pg_direccion,pg_nombre,pg_descripcion,pg_numero_de_publicaciones,pg_seguidores,pg_seguidos,ph_descripcion,ph_likes,ph_fecha,ph_url,ph_nombre,ph_atributos,ph_numerado
,,,,,,"Photos by @williamodaniels | As a reporter, I often work abroad, but over the last year I turned my eye to my own country—France—to document climate change. According to the national weather agency, 2022 was both the hottest and driest year on record and marked by multiple disasters. Forest fires reached a record, with more than 62,000 hectares (153,000 acres) burned. Drought brought historically low harvests for farmers. The summer accelerated the decline of ice mass in the mountains, which show an unprecedented loss—experts estimate that glaciers will disappear in the Pyrenees Mountains within 30 years. This exceptional year may become the norm by 2050 if greenhouse gas emissions are not significantly reduced.

Above: A campsite near Dune du Pilat—Europe’s tallest sand dune, perched amid a forest on the Atlantic coast—was destroyed by fire.

Other images: A restaurant near Cazaux Lake in Gironde after one of the year's biggest fires; a drought-stricken sunflower field; and a dry lake near the Loire River.

A ski slope is protected from heat under a white blanket on La Grande Motte glacier in Tignes. In the past, Tignes had been open for summer skiing from mid-June to early September. It's gradually been reduced, and last year the summer season lasted only a week.

A dock for boats near Savines Lake; water levels of Serre-Ponçon, the biggest artificial lake in France, dropped by 13 meters (42 ft), and boats can no longer moor there.

In Gironde, a dry cornfield, campsite, and forest fell victim to drought and fire. Traditionally the southern region along the Mediterranean is prone to forest fires, but in 2022 they centered on the Gironde area, on the Atlantic side.

Last image: Burned trees near Salses-le-Château, in southern France.",78.349 Me gusta,2023-02-07T23:00:19.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/329488420_1887096654968544_7080597997734895657_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=Po0I7Cq-450AX8um8GU&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzMzI0MzM0MjcxMjQ0MzYzMQ%3D%3D.2-ccb7-5&oh=00_AfBAnD0Gb0kHSdu3_msZRS9IQIhTdS7oY1i-YA0i3mMIag&oe=64179F2C&_nc_sid=6136e7,imagenpreubaH159-1.jpg,"Photo by National Geographic on February 07, 2023. May be an image of beach.",159
,,,,,,"Photos by @williamodaniels | As a reporter, I often work abroad, but over the last year I turned my eye to my own country—France—to document climate change. According to the national weather agency, 2022 was both the hottest and driest year on record and marked by multiple disasters. Forest fires reached a record, with more than 62,000 hectares (153,000 acres) burned. Drought brought historically low harvests for farmers. The summer accelerated the decline of ice mass in the mountains, which show an unprecedented loss—experts estimate that glaciers will disappear in the Pyrenees Mountains within 30 years. This exceptional year may become the norm by 2050 if greenhouse gas emissions are not significantly reduced.

Above: A campsite near Dune du Pilat—Europe’s tallest sand dune, perched amid a forest on the Atlantic coast—was destroyed by fire.

Other images: A restaurant near Cazaux Lake in Gironde after one of the year's biggest fires; a drought-stricken sunflower field; and a dry lake near the Loire River.

A ski slope is protected from heat under a white blanket on La Grande Motte glacier in Tignes. In the past, Tignes had been open for summer skiing from mid-June to early September. It's gradually been reduced, and last year the summer season lasted only a week.

A dock for boats near Savines Lake; water levels of Serre-Ponçon, the biggest artificial lake in France, dropped by 13 meters (42 ft), and boats can no longer moor there.

In Gironde, a dry cornfield, campsite, and forest fell victim to drought and fire. Traditionally the southern region along the Mediterranean is prone to forest fires, but in 2022 they centered on the Gironde area, on the Atlantic side.

Last image: Burned trees near Salses-le-Château, in southern France.",78.349 Me gusta,2023-02-07T23:00:19.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/329438536_111615831759962_38771797944361156_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=1ACXKkj4wPYAX-une3A&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzMzI0MzM0OTIyMjEyNzg3Mg%3D%3D.2-ccb7-5&oh=00_AfBqE7_VnbhGv6yO4w1iS0lDQyeLehZHf4b5pfgGy3LT_Q&oe=6417CC26&_nc_sid=6136e7,imagenpreubaH159-2.jpg,"Photo by National Geographic on February 07, 2023. May be an image of nature.",159
,,,,,,"Photos by @williamodaniels | As a reporter, I often work abroad, but over the last year I turned my eye to my own country—France—to document climate change. According to the national weather agency, 2022 was both the hottest and driest year on record and marked by multiple disasters. Forest fires reached a record, with more than 62,000 hectares (153,000 acres) burned. Drought brought historically low harvests for farmers. The summer accelerated the decline of ice mass in the mountains, which show an unprecedented loss—experts estimate that glaciers will disappear in the Pyrenees Mountains within 30 years. This exceptional year may become the norm by 2050 if greenhouse gas emissions are not significantly reduced.

Above: A campsite near Dune du Pilat—Europe’s tallest sand dune, perched amid a forest on the Atlantic coast—was destroyed by fire.

Other images: A restaurant near Cazaux Lake in Gironde after one of the year's biggest fires; a drought-stricken sunflower field; and a dry lake near the Loire River.

A ski slope is protected from heat under a white blanket on La Grande Motte glacier in Tignes. In the past, Tignes had been open for summer skiing from mid-June to early September. It's gradually been reduced, and last year the summer season lasted only a week.

A dock for boats near Savines Lake; water levels of Serre-Ponçon, the biggest artificial lake in France, dropped by 13 meters (42 ft), and boats can no longer moor there.

In Gironde, a dry cornfield, campsite, and forest fell victim to drought and fire. Traditionally the southern region along the Mediterranean is prone to forest fires, but in 2022 they centered on the Gironde area, on the Atlantic side.

Last image: Burned trees near Salses-le-Château, in southern France.",78.349 Me gusta,2023-02-07T23:00:19.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/329265253_1514599478950583_407024874348273781_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=gN77EB1_lZIAX-Ax3Au&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzMzI0MzM0NjkzMjAzOTgxOQ%3D%3D.2-ccb7-5&oh=00_AfB4NYjEBxbb5eCKsQ1eK5vtatYCfXhnABaLRifOgpQiRg&oe=6416BF1E&_nc_sid=6136e7,imagenpreubaH159-3.jpg,"Photo by National Geographic on February 07, 2023. May be an image of outdoors.",159
,,,,,,"Photos by @williamodaniels | As a reporter, I often work abroad, but over the last year I turned my eye to my own country—France—to document climate change. According to the national weather agency, 2022 was both the hottest and driest year on record and marked by multiple disasters. Forest fires reached a record, with more than 62,000 hectares (153,000 acres) burned. Drought brought historically low harvests for farmers. The summer accelerated the decline of ice mass in the mountains, which show an unprecedented loss—experts estimate that glaciers will disappear in the Pyrenees Mountains within 30 years. This exceptional year may become the norm by 2050 if greenhouse gas emissions are not significantly reduced.

Above: A campsite near Dune du Pilat—Europe’s tallest sand dune, perched amid a forest on the Atlantic coast—was destroyed by fire.

Other images: A restaurant near Cazaux Lake in Gironde after one of the year's biggest fires; a drought-stricken sunflower field; and a dry lake near the Loire River.

A ski slope is protected from heat under a white blanket on La Grande Motte glacier in Tignes. In the past, Tignes had been open for summer skiing from mid-June to early September. It's gradually been reduced, and last year the summer season lasted only a week.

A dock for boats near Savines Lake; water levels of Serre-Ponçon, the biggest artificial lake in France, dropped by 13 meters (42 ft), and boats can no longer moor there.

In Gironde, a dry cornfield, campsite, and forest fell victim to drought and fire. Traditionally the southern region along the Mediterranean is prone to forest fires, but in 2022 they centered on the Gironde area, on the Atlantic side.

Last image: Burned trees near Salses-le-Château, in southern France.",78.349 Me gusta,2023-02-07T23:00:19.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/329415919_1063651435027761_3311930628978047099_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=ajXqRcNMPTsAX-Xo-au&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzMzI0MzM1NTIzNjcwODg2Mg%3D%3D.2-ccb7-5&oh=00_AfBXwIJkEQBiffmecBXBZttFqoswsl9BU7AJl4QYIZGslQ&oe=6415F636&_nc_sid=6136e7,imagenpreubaH159-4.jpg,"Photo by National Geographic on February 07, 2023. May be an image of nature.",159
,,,,,,,,,,,,
,,,,,,"Read the full story at the link in bio.

The nation's six million feral pigs are destroying crops and preying on endangered species. But the most serious threat they pose is to human health.

Photograph by Rolf Nussbaumer, Nature Picture Library",378.954 Me gusta,2023-02-07T20:00:08.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/329275334_678791393929546_969783566424168896_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=rLyHiVf2jlkAX9iSnp6&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzMzE1MjczMjY0MjQwMDQ1OA%3D%3D.2-ccb7-5&oh=00_AfBWPvYkPwI2_BikQfvBhoPu6ya8kjyONUrf9JtzimrjgQ&oe=64177D6E&_nc_sid=6136e7,imagenpreubaH160-1.jpg,"Photo by National Geographic on February 07, 2023. May be an image of animal, outdoors and text that says '6 million hogs are running wild in the U.S. They're more dangerous than you think.'.",160
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,"Photo by @michaelchristopherbrown | When I first visited Linfen, in 2010, just minutes after walking out of the central train station I saw through the hazy air this overgrown government building. China’s environmental protection agency said the coal belt city had the worst air in the country. At the time, the World Bank reported that 16 of the 20 most polluted cities were in China. Since then, Linfen’s government has made some efforts to clean up the city, ordering pollution controls such as closing substandard mines, limiting the traffic of coal trucks, and the promoting gas over coal as a heating source. There is controversy around the amount of progress in combatting the pollution, including criticism from the Chinese state itself.",135.032 Me gusta,2023-02-07T12:00:12.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/329856857_587798506127669_4922024539519491252_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=gYJHtXIkJPQAX9l7qTC&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzMjkxMTE2ODg3NjM3MTY5NQ%3D%3D.2-ccb7-5&oh=00_AfDzk_JSpmHj2NVT2qXfeAM18rpNJ7O8xscyWlg4U58nIg&oe=641770B0&_nc_sid=6136e7,imagenpreubaH162-1.jpg,"Photo by National Geographic on February 07, 2023. May be an image of outdoors.",162
,,,,,,,,,,,,
,,,,,,"Photos by @lisettepoole | Local Miguel Ángel Ziga Aragón, who goes by the name La Chavelona, poses for a portrait in Zipolite, in Mexico's Oaxaca state. The beach town is known as a laid-back and welcoming place for members of the LGBTQ community. Though a boom in tourism overall is transforming the area, causing accommodation prices to spike, to longtime visitors like Roberto Jerr from Mexico City (second), it remains a special place. Gender fluidity, body positivity, and freedom of expression motivate people to move here permanently, including Daniel Zamora (third), a tarot card reader, and Spaniard Blanca Sanchez (last). For more on this story and others from Latin America follow me @lisettepoole.",251.321 Me gusta,2023-02-07T01:00:12.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/329051446_740103287421968_4078864459790924955_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=NI9lyZBPsx0AX_q852K&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzMjU3ODk2MTM3NjA1OTEyMg%3D%3D.2-ccb7-5&oh=00_AfA6vw5KvWbsou2Shoz6i5RyRC7Zaos26YRCEboQmIUouQ&oe=64166605&_nc_sid=6136e7,imagenpreubaH163-1.jpg,"Photo by National Geographic on February 06, 2023. May be a closeup of 1 person and outdoors.",163
,,,,,,"Photos by @lisettepoole | Local Miguel Ángel Ziga Aragón, who goes by the name La Chavelona, poses for a portrait in Zipolite, in Mexico's Oaxaca state. The beach town is known as a laid-back and welcoming place for members of the LGBTQ community. Though a boom in tourism overall is transforming the area, causing accommodation prices to spike, to longtime visitors like Roberto Jerr from Mexico City (second), it remains a special place. Gender fluidity, body positivity, and freedom of expression motivate people to move here permanently, including Daniel Zamora (third), a tarot card reader, and Spaniard Blanca Sanchez (last). For more on this story and others from Latin America follow me @lisettepoole.",251.321 Me gusta,2023-02-07T01:00:12.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/329611860_1144090172945307_8334755995700790829_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=xSyOzfQ_lIMAX9KsJmY&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzMjU3ODk1NzgxMTExODY5MA%3D%3D.2-ccb7-5&oh=00_AfCKolLZP4I3md3C_gE4GT3B3dRvsqBsBp-eHJR91ccA0A&oe=64173B8F&_nc_sid=6136e7,imagenpreubaH163-2.jpg,"Photo by National Geographic on February 06, 2023. May be an image of 1 person and outdoors.",163
,,,,,,"Photos by @lisettepoole | Local Miguel Ángel Ziga Aragón, who goes by the name La Chavelona, poses for a portrait in Zipolite, in Mexico's Oaxaca state. The beach town is known as a laid-back and welcoming place for members of the LGBTQ community. Though a boom in tourism overall is transforming the area, causing accommodation prices to spike, to longtime visitors like Roberto Jerr from Mexico City (second), it remains a special place. Gender fluidity, body positivity, and freedom of expression motivate people to move here permanently, including Daniel Zamora (third), a tarot card reader, and Spaniard Blanca Sanchez (last). For more on this story and others from Latin America follow me @lisettepoole.",251.321 Me gusta,2023-02-07T01:00:12.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/329220560_149561067916716_3536978132778366859_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=SsstAQGjW2QAX92gnJU&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzMjU3ODk2MDM3Nzg4NzMwOQ%3D%3D.2-ccb7-5&oh=00_AfCaCzMcJr8S0O_DUpqt9f7bUttQ0_oVHBd8ObZfXwzo5g&oe=6417A606&_nc_sid=6136e7,imagenpreubaH163-3.jpg,"Photo by National Geographic on February 06, 2023. May be a closeup of 1 person and body of water.",163
,,,,,,,,,,,,
,,,,,,"Photo by Charlie Hamilton James @chamiltonjames | In southwest England, a kingfisher attempts to feed her chicks at their riverbank nest. Kingfishers, despite being exquisitely handsome, are born blind, bald, and ugly—recalling the ugly duckling story. Mum and dad feed the chicks all day long for nearly a month, catching small fish along the river and bringing them back to the nest—a tunnel dug into the bank, with a small chamber at the end. Inside, it's almost completely dark, so the parents work by touch to find an open beak, stuffing in a fish headfirst. Successful broods will fledge between six and eight chicks.",162.677 Me gusta,2023-02-06T22:00:11.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/329294059_878373826766703_8452313922403612999_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=FG68u4NTByQAX80Szoh&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzMjQ4ODM3NTc1OTQ0OTQ0Ng%3D%3D.2-ccb7-5&oh=00_AfA90AE6j3bItnqr6JetVY4iF8fdcy2grP6VQ08sYtt7-A&oe=64163853&_nc_sid=6136e7,imagenpreubaH164-1.jpg,"Photo by National Geographic on February 06, 2023. May be an image of bird.",164
